Countries and areas,National Point Estimate
Myanmar,55.4
Myanmar,40.8
Myanmar,42.7
Myanmar,35.1
Myanmar,29.4
Myanmar,26.7
Namibia,35.6
Namibia,29.3
Namibia,29.2
Namibia,22.7
Nauru,24.0
Nepal,68.2
Nepal,55.6
Nepal,61.1
Nepal,56.1
Nepal,49.1
Nepal,40.1
Nepal,37.1
Nepal,37.2
Nepal,36.1
Nepal,31.5
Nepal,24.8
Netherlands (Kingdom of the),1.3
Netherlands (Kingdom of the),1.5
Nicaragua,29.6
Nicaragua,30.5
Nicaragua,25.1
Nicaragua,18.8
Nicaragua,23.1
Nicaragua,17.3
Niger,43.8
Niger,45.3
Niger,46.5
Niger,53.5
Niger,54.8
Niger,51.0
Niger,49.2
Niger,43.8
Niger,45.5
Niger,47.8
Niger,47.4
Niger,50.9
Niger,43.5
Niger,39.9
Niger,42.5
Niger,42.2
Niger,46.4
Niger,41.3
Niger,48.5
Niger,47.1
Niger,45.3
Niger,44.4
Niger,47.7
Nigeria,48.7
Nigeria,43.8
Nigeria,42.5
Nigeria,35.8
Nigeria,33.6
Nigeria,33.0
Nigeria,43.6
Nigeria,33.1
Nigeria,36.8
Nigeria,31.5
North Macedonia,8.0
North Macedonia,11.3
North Macedonia,4.9
North Macedonia,4.3
Oman,24.2
Oman,21.4
Oman,15.8
Oman,9.8
Oman,14.1
Oman,11.4
Pakistan,62.5
Pakistan,53.9
Pakistan,42.7
Pakistan,41.4
Pakistan,43.6
Pakistan,45.0
Pakistan,37.6
Panama,16.8
Panama,23.7
Panama,19.0
Panama,15.9
Papua New Guinea,46.0
Papua New Guinea,43.9
Papua New Guinea,49.5
Paraguay,18.3
Paraguay,17.1
Paraguay,10.7
Paraguay,5.6
Peru,37.3
Peru,31.6
Peru,31.3
Peru,29.2
Peru,28.0
Peru,23.9
Peru,23.3
Peru,20.8
Peru,19.5
Peru,19.0
Peru,18.4
Peru,17.6
Peru,14.8
Peru,14.7
Peru,13.1
Peru,12.8
Peru,12.2
Peru,12.2
Peru,11.4
Peru,11.5
Philippines,44.7
Philippines,43.3
Philippines,40.9
Philippines,38.9
Philippines,38.3
Philippines,33.8
Philippines,32.0
Philippines,33.4
Philippines,30.0
Philippines,33.1
Poland,2.9
Poland,0.8
Poland,2.6
Portugal,3.2
Qatar,11.6
Republic of Korea,2.5
Republic of Korea,1.3
Republic of Korea,1.6
Republic of Korea,2.3
Republic of Korea,0.9
Republic of Moldova,10.7
Republic of Moldova,6.4
Romania,11.2
Romania,15.3
Romania,12.8
Romania,14.0
Romania,12.8
Rwanda,56.8
Rwanda,45.4
Rwanda,47.9
Rwanda,51.4
Rwanda,46.6
Rwanda,44.3
Rwanda,43.8
Rwanda,38.3
Rwanda,36.9
Rwanda,34.8
Rwanda,33.1
Saint Lucia,2.5
Samoa,6.4
Samoa,4.9
Samoa,7.3
Sao Tome and Principe,32.0
Sao Tome and Principe,17.2
Sao Tome and Principe,11.7
Saudi Arabia,21.4
Saudi Arabia,9.3
Saudi Arabia,13.7
Saudi Arabia,17.1
Saudi Arabia,17.2
Saudi Arabia,11.6
Saudi Arabia,13.2
Saudi Arabia,10.8
Senegal,28.4
Senegal,34.4
Senegal,29.8
Senegal,28.8
Senegal,26.0
Senegal,19.9
Senegal,26.7
Senegal,15.5
Senegal,18.8
Senegal,16.5
Senegal,18.8
Senegal,14.2
Senegal,20.7
Senegal,17.5
Senegal,17.1
Senegal,16.5
Senegal,18.8
Senegal,18.8
Senegal,17.9
Serbia,8.1
Serbia,6.6
Serbia,6.0
Serbia,5.4
Seychelles,7.7
Seychelles,7.9
Sierra Leone,41.4
Sierra Leone,40.9
Sierra Leone,35.5
Sierra Leone,45.0
Sierra Leone,32.7
Sierra Leone,29.1
Sierra Leone,31.0
Sierra Leone,29.3
Sierra Leone,29.5
Sierra Leone,26.3
Singapore,4.5
Solomon Islands,33.7
Solomon Islands,32.8
Solomon Islands,31.7
Somalia,29.2
Somalia,42.0
Somalia,25.3
South Africa,28.7
South Africa,30.1
South Africa,24.9
South Africa,21.4
South Africa,27.4
South Africa,21.4
South Sudan,36.2
South Sudan,31.3
Sri Lanka,31.3
Sri Lanka,28.7
Sri Lanka,26.1
Sri Lanka,18.3
Sri Lanka,18.1
Sri Lanka,19.2
Sri Lanka,14.6
Sri Lanka,17.3
State of Palestine,7.8
State of Palestine,10.7
State of Palestine,11.4
State of Palestine,10.5
State of Palestine,13.6
State of Palestine,10.9
State of Palestine,7.4
State of Palestine,8.7
Sudan,38.3
Sudan,34.1
Sudan,38.2
Suriname,14.1
Suriname,10.6
Suriname,8.8
